Date,Open,High,Low,Close,Volume
21/11/2019,14.00874519,14.17205811,13.98540974,13.98540974,0
22/11/2019,14.17205811,14.32810879,14.19870377,14.19870377,0
25/11/2019,14.32810879,14.38484859,14.38395023,14.38484859,0
26/11/2019,14.38395023,14.55062866,14.39231205,14.39231205,0
27/11/2019,14.55062866,14.63306713,14.54884624,14.54884624,0
28/11/2019,14.63306713,14.62987709,14.57991886,14.62987709,0
29/11/2019,14.57991886,14.60618782,14.56873035,14.56873035,0
02/12/2019,14.5806694,14.61821175,14.57756042,14.57756042,0
03/12/2019,14.61821175,14.56968594,14.52824688,14.52824688,0
04/12/2019,14.56968594,14.59852886,14.56061363,14.56061363,0
05/12/2019,14.59852886,14.87634373,14.58720016,14.58720016,0
06/12/2019,14.87634373,15.18017864,14.86254406,14.86254406,0
09/12/2019,15.18017864,15.37930107,15.22774315,15.22774315,0
10/12/2019,15.37930107,15.43974972,15.42975044,15.42975044,0
11/12/2019,15.42975044,14.67384529,14.58358479,14.58358479,0
12/12/2019,14.58358479,14.50704956,14.39943218,14.50704956,0
13/12/2019,14.39943218,14.47636127,14.35025692,14.35025692,0
16/12/2019,14.47636127,14.54512787,14.45901871,14.54512787,0
17/12/2019,14.45901871,14.51226711,14.46953487,14.46953487,0
18/12/2019,14.51200676,14.51766968,14.43074894,14.51766968,0
19/12/2019,14.43074894,14.44463921,14.39855576,14.44463921,0
20/12/2019,14.39855576,14.41338062,13.93701553,14.41338062,0
23/12/2019,13.93701553,13.9648838,13.48080444,13.9648838,0
24/12/2019,13.48080444,13.46749401,13.09945297,13.46749401,0
25/12/2019,13.09945297,13.08651257,13.08651257,13.08651257,0
26/12/2019,13.08651257,13.08137989,13.08137989,13.08137989,0
27/12/2019,13.08137989,13.82955933,13.82755947,13.82955933,0
30/12/2019,13.82955933,14.03146267,13.77845287,13.77845287,0
31/12/2019,14.03146267,14.02784538,14.01543236,14.01543236,0
01/01/2020,14.02784538,14.10250187,14.10250187,14.10250187,0
02/01/2020,14.10250187,14.16690922,14.04234982,14.04234982,0
03/01/2020,14.16690922,14.18212128,14.12965488,14.18212128,0
06/01/2020,14.12965488,14.13587856,14.08757019,14.08757019,0
07/01/2020,14.13587856,14.14737511,14.11721611,14.14737511,0
08/01/2020,14.11721611,14.14327526,14.10667515,14.14327526,0
09/01/2020,14.10667515,14.12761879,13.90019417,14.12761879,0
10/01/2020,13.90019417,13.92806435,13.90213394,13.90213394,0
13/01/2020,13.89631271,14.13002968,13.89468861,13.89468861,0
14/01/2020,14.13002968,14.30906677,14.10941315,14.10941315,0
15/01/2020,14.30906677,14.40097237,14.30611038,14.30611038,0
16/01/2020,14.40097237,14.47658253,14.39806747,14.39806747,0
17/01/2020,14.47658253,14.62946701,14.50777817,14.50777817,0
20/01/2020,14.62946701,14.65260696,14.5053196,14.65260696,0
21/01/2020,14.5053196,14.55454063,14.49825764,14.49825764,0
22/01/2020,14.55454063,14.58671856,14.5529213,14.58671856,0
23/01/2020,14.5529213,14.54209328,14.45228767,14.54209328,0
24/01/2020,14.45228767,14.50065613,14.43256569,14.50065613,0
27/01/2020,14.43256569,14.50166225,14.43217373,14.43217373,0
28/01/2020,14.50166225,14.54031086,14.50587273,14.50587273,0
29/01/2020,14.54031086,14.60693264,14.53192902,14.53192902,0
30/01/2020,14.60693264,14.80575562,14.59625435,14.59625435,0
31/01/2020,14.80575562,14.7962923,14.72806358,14.7962923,0
03/02/2020,14.72806358,14.66813374,14.57788563,14.66813374,0
04/02/2020,14.57788563,14.58276272,14.40928841,14.58276272,0
05/02/2020,14.40928841,14.54787922,14.4226656,14.4226656,0
06/02/2020,14.54787922,14.60179234,14.58081627,14.58081627,0
07/02/2020,14.60179234,14.64877129,14.62333107,14.62333107,0
10/02/2020,14.64877129,14.68044567,14.65104485,14.65104485,0
11/02/2020,14.68044567,14.7271204,14.57775688,14.7271204,0
12/02/2020,14.57775688,14.62914944,14.5714817,14.5714817,0
13/02/2020,14.62914944,14.68243122,14.65123463,14.68243122,0
14/02/2020,14.65123463,14.67827606,14.6544857,14.67827606,0
17/02/2020,14.6544857,14.65347195,14.64654541,14.65347195,0
18/02/2020,14.64654541,14.66494274,14.65034389,14.66494274,0
19/02/2020,14.65034389,14.67848492,14.62659168,14.67848492,0
20/02/2020,14.62659168,14.61528492,14.5829258,14.61528492,0
21/02/2020,14.5829258,14.58400726,14.54548836,14.58400726,0
24/02/2020,14.54548836,14.67888355,14.50854874,14.50854874,0
25/02/2020,14.67888355,14.68432331,14.62778473,14.62778473,0
26/02/2020,14.68432331,14.72000122,14.62922478,14.62922478,0
27/02/2020,14.72000122,14.90486526,14.70629501,14.70629501,0
28/02/2020,14.90391159,15.02252483,14.84646893,14.84646893,0
02/03/2020,15.02252483,15.19542313,14.94284439,14.94284439,0
03/03/2020,15.19542313,15.22074032,15.18791485,15.18791485,0
04/03/2020,15.22074032,15.31221008,15.15817547,15.15817547,0
05/03/2020,15.31221008,15.31963444,15.14681053,15.31963444,0
06/03/2020,15.14681053,15.19998646,15.07272434,15.07272434,0
09/03/2020,15.19998646,15.31644726,15.06141663,15.06141663,0
10/03/2020,15.31644726,15.48805618,15.33047771,15.33047771,0
11/03/2020,15.48805618,15.65798759,15.5297699,15.5297699,0
12/03/2020,15.77590466,15.73864937,15.69506264,15.69506264,0
13/03/2020,15.73864937,15.89694405,15.82757092,15.82757092,0
16/03/2020,15.89694405,16.05804443,15.97991467,15.97991467,0
17/03/2020,16.05804443,16.39260101,16.09427261,16.09427261,0
18/03/2020,16.36612701,16.52643204,16.39826393,16.39826393,0
19/03/2020,16.52643204,16.80503082,16.6349144,16.6349144,0
20/03/2020,16.80503082,16.90741539,16.85709572,16.85709572,0
23/03/2020,16.90741539,17.22723961,16.93511009,16.93511009,0
24/03/2020,17.22723961,17.49714851,17.18007469,17.18007469,0
25/03/2020,17.49714851,17.56984901,17.53414345,17.53414345,0
26/03/2020,17.56984901,17.80630684,17.42318153,17.42318153,0
27/03/2020,17.80630684,17.83216858,17.6612606,17.6612606,0
30/03/2020,17.63910103,17.86253738,17.67317772,17.67317772,0
31/03/2020,17.86253738,18.06189728,17.95165443,17.95165443,0
01/04/2020,18.06189728,18.18755341,17.89351082,17.89351082,0
02/04/2020,18.18755341,18.62074471,18.17949295,18.17949295,0
03/04/2020,18.62074471,18.67132187,18.5608139,18.67132187,0
06/04/2020,18.5608139,18.8781395,18.53635406,18.53635406,0
07/04/2020,18.8781395,18.90847397,18.89090729,18.89090729,0
08/04/2020,18.90847397,18.92108727,18.75780869,18.92108727,0
09/04/2020,18.75780869,18.75263214,18.65460777,18.75263214,0
10/04/2020,18.65460777,18.54924393,18.54924393,18.54924393,0
13/04/2020,18.54924393,18.54016304,18.4991169,18.54016304,0
14/04/2020,18.4991169,18.55212975,18.32088089,18.55212975,0
15/04/2020,18.32088089,18.43212318,18.25784683,18.25784683,0
16/04/2020,18.43212318,18.5332222,18.46463394,18.46463394,0
17/04/2020,18.5332222,18.57461739,18.55787659,18.55787659,0
20/04/2020,18.5122757,18.53656578,18.48243713,18.53656578,0
21/04/2020,18.48243713,18.48958778,18.48498726,18.48958778,0
22/04/2020,18.48498726,18.43943787,18.22974777,18.43943787,0
23/04/2020,18.22974777,18.47200775,18.32872391,18.32872391,0
24/04/2020,18.47200775,18.5656395,18.49585724,18.49585724,0
27/04/2020,18.5656395,18.63320923,18.5021534,18.5021534,0
28/04/2020,18.63320923,18.66227913,18.63266563,18.66227913,0
29/04/2020,18.63266563,18.69969559,18.620327,18.69969559,0
30/04/2020,18.620327,18.63038063,18.59812164,18.59812164,0
01/05/2020,18.63038063,18.50733376,18.50733376,18.50733376,0
04/05/2020,18.50733376,18.50462914,18.27536392,18.50462914,0
05/05/2020,18.27536392,18.311203,18.02361488,18.311203,0
06/05/2020,18.02361488,18.02918434,17.92758179,18.02918434,0
07/05/2020,17.92758179,18.21416092,17.94335938,17.94335938,0
08/05/2020,18.21416092,18.53031921,18.11803627,18.11803627,0
11/05/2020,18.53031921,18.58127975,18.52664757,18.52664757,0
12/05/2020,18.58127975,18.62397766,18.25032997,18.62397766,0
13/05/2020,18.25032997,18.2183876,17.95824242,18.2183876,0
14/05/2020,17.95824242,18.24137688,18.02711296,18.02711296,0
15/05/2020,18.24137688,18.42345238,18.20423889,18.20423889,0
18/05/2020,18.42345238,18.43239784,18.41723633,18.41723633,0
19/05/2020,18.43239784,18.24746704,18.1053009,18.24746704,0
20/05/2020,18.1053009,18.17444229,18.14908028,18.14908028,0
21/05/2020,18.17444229,18.15149689,18.05864906,18.15149689,0
22/05/2020,18.05864906,18.12149811,18.0514946,18.12149811,0
25/05/2020,18.0514946,18.06200981,17.98262024,18.06200981,0
26/05/2020,17.98262024,17.96243095,17.7753334,17.96243095,0
27/05/2020,17.7753334,17.87212372,17.75062752,17.75062752,0
28/05/2020,17.87212372,18.26462364,17.86790848,17.86790848,0
29/05/2020,18.26462364,18.28157043,18.14441872,18.14441872,0
01/06/2020,18.28157043,18.34331703,18.30590057,18.30590057,0
02/06/2020,18.34331703,18.30591393,18.05760574,18.30591393,0
03/06/2020,18.05760574,18.00888824,17.78656578,18.00888824,0
04/06/2020,17.78656578,18.05756378,17.75542068,17.75542068,0
05/06/2020,18.05756378,18.19984055,17.84980392,17.84980392,0
08/06/2020,18.19984055,18.27765465,18.25098991,18.25098991,0
09/06/2020,18.27765465,18.23807716,18.22777176,18.22777176,0
10/06/2020,18.23807716,18.13851738,18.12104416,18.13851738,0
11/06/2020,18.12104416,18.23443413,18.09033394,18.09033394,0
12/06/2020,18.23443413,18.37576485,18.29338264,18.37576485,0
15/06/2020,18.29338264,18.38284683,18.08163643,18.38284683,0
16/06/2020,18.08163643,17.97570419,17.93574142,17.93574142,0
17/06/2020,17.97570419,18.11579132,18.05834579,18.05834579,0
18/06/2020,17.97570419,18.11579132,18.05834579,18.05834579,0
19/06/2020,17.97570419,18.11579132,18.05834579,18.05834579,0
22/06/2020,17.97570419,18.11579132,18.05834579,18.05834579,0
23/06/2020,17.97570419,18.11579132,18.05834579,18.05834579,0
24/06/2020,17.97570419,18.11579132,18.05834579,18.05834579,0
25/06/2020,17.97570419,18.11579132,18.05834579,18.05834579,0
26/06/2020,17.97570419,18.11579132,18.05834579,18.05834579,0
29/06/2020,17.97570419,18.11579132,18.05834579,18.05834579,0
30/06/2020,17.97570419,18.11579132,18.05834579,18.05834579,0
01/07/2020,17.97570419,18.11579132,18.05834579,18.05834579,0
02/07/2020,17.97570419,18.11579132,18.05834579,18.05834579,0
03/07/2020,17.97570419,18.11579132,18.05834579,18.05834579,0
06/07/2020,17.97570419,18.11579132,18.05834579,18.05834579,0
07/07/2020,18.11579132,17.87501717,17.83289146,17.83289146,0
08/07/2020,17.87501717,17.92874527,17.89468575,17.89468575,0
09/07/2020,17.92874527,18.02966499,17.84831047,17.84831047,0
10/07/2020,18.02966499,18.10505676,18.10177422,18.10505676,0
13/07/2020,18.1089859,18.03468513,18.03468513,18.03468513,0
14/07/2020,18.03468513,18.12693787,18.00893784,18.00893784,0
15/07/2020,18.12693787,18.14595222,18.05943489,18.05943489,0
16/07/2020,18.14595222,18.19229126,18.17740631,18.19229126,0
17/07/2020,18.17740631,18.19720459,18.19704437,18.19720459,0
20/07/2020,18.19704437,18.20596695,18.11302567,18.20596695,0
21/07/2020,18.11302567,18.12519836,18.02997589,18.12519836,0
22/07/2020,18.02997589,18.17477798,17.88705826,17.88705826,0
23/07/2020,18.17477798,18.17847061,18.12095261,18.17847061,0
24/07/2020,18.12095261,18.09037209,18.07032013,18.07032013,0
27/07/2020,18.09037209,18.0905838,17.93390274,17.93390274,0
28/07/2020,18.0905838,18.18052483,18.02470589,18.02470589,0
29/07/2020,18.18052483,18.2383728,18.16103172,18.20774651,0
30/07/2020,18.2383728,18.21465683,18.16552734,18.16552734,0
31/07/2020,18.21465683,18.22670937,18.03680611,18.03680611,0
03/08/2020,18.22670937,18.36642075,18.20317841,18.36642075,0
04/08/2020,18.20317841,18.22089577,18.1710453,18.1710453,0
05/08/2020,18.22089577,18.22853851,18.15486145,18.15486145,0
06/08/2020,18.22853851,18.32417297,18.16378021,18.16378021,0
07/08/2020,18.32417297,18.38619232,18.26383591,18.26383591,0
10/08/2020,18.43555641,18.42883492,18.36550331,18.42883492,0
11/08/2020,18.36550331,18.40231705,18.33237839,18.40231705,0
12/08/2020,18.33673668,18.41143799,18.3257103,18.41143799,0
13/08/2020,18.3257103,18.41544533,18.27557755,18.27557755,0
14/08/2020,18.41544533,18.49269867,18.47744179,18.47744179,0
17/08/2020,18.49269867,18.58292961,18.43970108,18.43970108,0
18/08/2020,18.58292961,18.66334915,18.52088356,18.52088356,0
19/08/2020,18.61415863,18.72789574,18.59016418,18.59016418,0
20/08/2020,18.72789574,18.87768936,18.84531975,18.87768936,0
21/08/2020,18.84531975,18.9750824,18.77676392,18.77676392,0
24/08/2020,18.9750824,19.15293312,18.97821999,18.97821999,0
25/08/2020,19.15293312,19.253582,19.20154953,19.20154953,0
26/08/2020,19.253582,19.27654839,19.25219917,19.25219917,0
27/08/2020,19.27654839,19.35219383,19.23893929,19.23893929,0
28/08/2020,19.33629036,19.48437309,19.31346321,19.31346321,0
31/08/2020,19.48437309,19.47815514,19.46694565,19.47815514,0
01/09/2020,19.46694565,19.50857925,19.44689369,19.44689369,0
02/09/2020,19.50857925,19.64611435,19.60515785,19.64611435,0
03/09/2020,19.60515785,19.6562748,19.54359818,19.6562748,0
04/09/2020,19.54359818,19.57426643,19.46495056,19.46495056,0
07/09/2020,19.57426643,19.60284805,19.60188675,19.60188675,0
08/09/2020,19.60284805,19.62426758,19.61054039,19.62426758,0
09/09/2020,19.61054039,19.66148567,19.6457653,19.6457653,0
10/09/2020,19.66148567,19.70879745,19.57242393,19.57242393,0
11/09/2020,19.70879745,19.91408539,19.7129612,19.7129612,0
14/09/2020,19.91408539,19.9576664,19.90001678,19.9576664,0
15/09/2020,19.90001678,19.90647125,19.9034977,19.90647125,0
16/09/2020,19.9034977,20.00667572,19.82813263,20.00667572,0
17/09/2020,19.82813263,19.98191643,19.87736511,19.98191643,0
18/09/2020,19.87736511,19.95389938,19.77114105,19.77114105,0
21/09/2020,19.95389938,19.96740723,19.92496109,19.92496109,0
22/09/2020,19.96740723,19.99048233,19.92598724,19.99048233,0
23/09/2020,19.92598724,20.0524807,19.91407776,20.0524807,0
24/09/2020,19.91407776,19.97489929,19.91140556,19.97489929,0
25/09/2020,19.91533852,19.92415428,19.87838554,19.87838554,0
28/09/2020,19.92415428,19.96685982,19.92530823,19.96685982,0
29/09/2020,19.92530823,19.99564362,19.90065002,19.90065002,0
30/09/2020,19.99564362,20.01460838,19.9412117,19.9412117,0
01/10/2020,20.01460838,19.99300385,19.99183273,19.99300385,0
02/10/2020,19.99183273,20.02360725,20.00666046,20.02360725,0
05/10/2020,20.00666046,20.02364731,19.9814949,19.9814949,0
06/10/2020,20.02364731,20.03022194,19.96234512,19.96234512,0
07/10/2020,20.03022194,20.10515022,20.03010178,20.10515022,0
08/10/2020,20.01750565,20.0588665,20.02210045,20.02210045,0
09/10/2020,20.0588665,20.08490372,20.04786682,20.04786682,0
12/10/2020,20.08490372,20.06620026,20.05612755,20.06620026,0
13/10/2020,20.05612755,20.05470848,20.04745865,20.04745865,0
14/10/2020,20.05470848,20.12863541,20.07465172,20.12863541,0
15/10/2020,20.07465172,20.12445068,20.05252266,20.05252266,0
16/10/2020,20.12445068,20.1311512,20.11526489,20.1311512,0
19/10/2020,20.11526489,20.15603256,20.10951614,20.10951614,0
20/10/2020,20.15603256,20.15668869,20.11193466,20.14079857,0
21/10/2020,20.15668869,20.23145103,20.12194061,20.12194061,0
22/10/2020,20.23145103,20.25450706,20.20317078,20.25450706,0
23/10/2020,20.20317078,20.25162697,20.22044182,20.25162697,0
26/10/2020,20.22044182,20.26458359,20.22872353,20.22872353,0
27/10/2020,20.26458359,20.26775551,20.24593735,20.26775551,0
28/10/2020,20.24593735,20.32868958,20.30766106,20.32868958,0
29/10/2020,20.30766106,20.51218033,20.26698494,20.26698494,0
30/10/2020,20.57343674,20.54913521,20.53545189,20.54913521,0
02/11/2020,20.53545189,20.59207344,20.43416977,20.59207344,0
03/11/2020,20.43416977,20.4328537,20.42832184,20.4328537,0
04/11/2020,20.42832184,20.66779137,20.46931839,20.46931839,0
05/11/2020,20.66779137,20.64972115,20.53506851,20.64972115,0
06/11/2020,20.53506851,20.57402229,20.53107071,20.53107071,0
09/11/2020,20.57402229,20.79721832,20.56424522,20.56424522,0
10/11/2020,20.79721832,20.89334106,20.79110336,20.89334106,0
11/11/2020,20.79110336,20.8456955,20.75761414,20.75761414,0
12/11/2020,20.8456955,20.83540726,20.81800652,20.81800652,0
13/11/2020,20.83540726,20.87274933,20.83911324,20.83911324,0
16/11/2020,20.87274933,20.82988548,20.80335808,20.80335808,0
17/11/2020,20.82988548,20.88747978,20.80354118,20.80354118,0
18/11/2020,20.88747978,20.92465973,20.90231133,20.92465973,0
19/11/2020,20.90231133,20.94431496,20.90305138,20.94431496,0
20/11/2020,20.90305138,20.94756317,20.83406067,20.83406067,0
23/11/2020,20.94756317,20.95582199,20.94121361,20.94121361,0
24/11/2020,20.95582199,21.05677414,20.95346451,21.05677414,0
25/11/2020,20.95346451,20.95682907,20.89843369,20.89843369,0
26/11/2020,20.95682907,20.97039032,20.88030434,20.88030434,0
27/11/2020,20.97039032,20.97005081,20.94900322,20.94900322,0
30/11/2020,20.97005081,20.96224594,20.88134575,20.88134575,0
01/12/2020,20.96224594,21.02539825,20.98335457,21.02539825,0
02/12/2020,20.98335457,20.99369812,20.79688644,20.80705261,0
03/12/2020,20.99369812,20.99344444,20.87783432,20.87783432,0
04/12/2020,20.99344444,20.99193764,20.96276093,20.96276093,0
07/12/2020,20.99193764,21.04997635,21.00066185,21.04997635,0
08/12/2020,21.00066185,21.00005341,20.98701096,21.00005341,0
09/12/2020,20.98701096,20.99769211,20.99212265,20.99212265,0
10/12/2020,20.99769211,21.05713272,21.01509476,21.05713272,0
11/12/2020,21.01509476,21.038517,20.89183044,20.89183044,0
14/12/2020,21.038517,21.04357147,21.02151871,21.02151871,0
15/12/2020,21.04357147,21.03171539,21.02459145,21.03171539,0
16/12/2020,21.02459145,21.04764175,21.03454018,21.03454018,0
17/12/2020,21.04764175,21.09561157,21.0141201,21.03108215,0
18/12/2020,21.09561157,21.0965004,21.06144714,21.06144714,0
21/12/2020,21.0965004,21.20582581,21.08866119,21.18263817,0
22/12/2020,21.08866119,21.10568237,20.98546791,20.98546791,0
23/12/2020,21.10568237,21.21643448,21.1089325,21.21643448,0
24/12/2020,21.1089325,21.11562157,21.07867432,21.07867432,0
25/12/2020,21.11562157,21.12099266,21.12099266,21.12099266,0
28/12/2020,21.12099266,21.12198067,21.09572411,21.09572411,0
29/12/2020,21.12198067,21.11747742,21.06618118,21.06618118,0
30/12/2020,21.11747742,21.12155914,21.04806709,21.04806709,0
31/12/2020,21.12155914,21.12507439,21.06234741,21.06234741,0
01/01/2021,21.12507439,21.23386192,21.23386192,21.23386192,0
04/01/2021,21.23386192,21.16671181,21.12230492,21.16671181,0
05/01/2021,21.12230492,21.19304085,21.16287422,21.19304085,0
06/01/2021,21.17201614,21.13661194,21.1268959,21.13661194,0
07/01/2021,21.1268959,21.15432549,21.15396881,21.15396881,0
08/01/2021,21.15432549,21.18181038,21.16434479,21.16434479,0
11/01/2021,21.22633934,21.30966187,21.18839836,21.30966187,0
12/01/2021,21.18839836,21.20967674,21.18915176,21.20967674,0
13/01/2021,21.18915176,21.20879745,21.07824516,21.07824516,0
14/01/2021,21.20879745,21.27098656,21.2079277,21.2079277,0
15/01/2021,21.27098656,21.27402878,21.27011108,21.27011108,0
18/01/2021,21.34641266,21.35171509,21.28586578,21.34659004,0
19/01/2021,21.28586578,21.29331017,21.23174095,21.23174095,0
20/01/2021,21.29331017,21.30338669,21.26481056,21.26481056,0
21/01/2021,21.30338669,21.29708862,21.28309059,21.28309059,0
22/01/2021,21.29708862,21.31157875,21.25221252,21.25221252,0
25/01/2021,21.31157875,21.32322884,21.31610107,21.32322884,0
26/01/2021,21.31610107,21.34952354,21.33426666,21.33426666,0
27/01/2021,21.34952354,21.37036324,21.31765938,21.31765938,0
28/01/2021,21.37036324,21.39305687,21.37320328,21.39305687,0
29/01/2021,21.37320328,21.36349678,21.352705,21.36349678,0
01/02/2021,21.35991859,21.38237953,21.37137222,21.37691307,0
02/02/2021,21.37137222,21.38322258,21.37287521,21.37287521,0
03/02/2021,21.38322258,21.44688034,21.35837364,21.35837364,0
04/02/2021,21.44688034,21.41901779,21.39814568,21.39814568,0
05/02/2021,21.41901779,21.46429825,21.45890808,21.46429825,0
08/02/2021,21.45890808,21.55197906,21.3552475,21.3552475,0
09/02/2021,21.55197906,21.5519619,21.49444389,21.49444389,0
10/02/2021,21.5519619,21.56282425,21.5265255,21.5265255,0
11/02/2021,21.56282425,21.56362534,21.54120827,21.56362534,0
12/02/2021,21.54120827,21.57699013,21.5448494,21.5448494,0
15/02/2021,21.57699013,21.57489777,21.5374012,21.5374012,0
16/02/2021,21.57489777,21.5934391,21.54513741,21.54513741,0
17/02/2021,21.5934391,21.72146034,21.60036469,21.72146034,0
18/02/2021,21.60036469,21.62959671,21.60109329,21.62959671,0
19/02/2021,21.60109329,21.62619781,21.56535339,21.56535339,0
22/02/2021,21.65948105,21.69597054,21.64528084,21.64528084,0
23/02/2021,21.69597054,21.70215607,21.62665558,21.62665558,0
24/02/2021,21.70215607,21.6973362,21.66902351,21.6973362,0
25/02/2021,21.66902351,21.70665169,21.70665169,21.70665169,0
26/02/2021,21.70665169,21.72289848,21.72289848,21.72289848,0
01/03/2021,21.72289848,21.80423927,21.76315308,21.77053833,0
02/03/2021,21.80423927,21.87444305,21.82671356,21.82671356,0
03/03/2021,21.87444305,21.87526894,21.75965881,21.75965881,0
04/03/2021,21.87526894,21.87472534,21.87151146,21.87472534,0
05/03/2021,21.87151146,22.0119381,21.87761307,22.0119381,0
08/03/2021,21.87761307,21.89549637,21.89208031,21.89549637,0
09/03/2021,21.89208031,21.93627739,21.90937042,21.93627739,0
10/03/2021,21.90937042,21.94236755,21.90381241,21.94236755,0
11/03/2021,21.90381241,21.91823769,21.77728844,21.77728844,0
12/03/2021,21.91823769,21.90597153,21.90597153,21.90597153,0
15/03/2021,21.84870148,21.91366577,21.88788795,21.88788795,0
16/03/2021,21.91366577,21.99658585,21.91348076,21.91348076,0
17/03/2021,21.99658585,21.98942566,21.98942566,21.98942566,0
18/03/2021,21.98942566,21.99002075,21.99002075,21.99002075,0
19/03/2021,21.99002075,22.05602837,21.99292755,22.05602837,0
22/03/2021,22.02373123,22.02891922,22.0092907,22.02891922,0
23/03/2021,22.0092907,22.00663185,22.0043087,22.0043087,0
24/03/2021,22.00663185,22.07331085,22.01588821,22.07331085,0
25/03/2021,22.01588821,22.05288506,21.98892212,22.05288506,0
26/03/2021,21.98892212,22.03193474,22.02471161,22.03193474,0
29/03/2021,22.02471161,22.04317665,22.01470947,22.01470947,0
30/03/2021,22.04317665,22.03343964,22.03151894,22.03343964,0
31/03/2021,22.03151894,22.05116081,22.0326767,22.05116081,0
01/04/2021,22.0326767,22.04783058,22.04356956,22.04356956,0
02/04/2021,22.04783058,21.97638893,21.97638893,21.97638893,0
05/04/2021,21.97638893,22.03815842,21.99310684,21.99310684,0
06/04/2021,22.0214653,22.06673622,21.90058517,21.90058517,0
07/04/2021,22.06673622,22.0880127,21.94601822,21.94601822,0
08/04/2021,22.0880127,22.12561226,22.09213829,22.12561226,0
09/04/2021,22.09213829,22.10782051,21.98732376,21.98732376,0
12/04/2021,22.09128761,22.13515282,22.09918022,22.09918022,0
13/04/2021,22.13515282,22.13263321,22.13263321,22.13263321,0
14/04/2021,22.13263321,22.14448357,22.14448357,22.14448357,0
15/04/2021,22.14448357,22.14079857,22.14079857,22.14079857,0
16/04/2021,22.14079857,22.14798737,22.14798737,22.14798737,0
19/04/2021,22.16980743,22.21980476,22.15075684,22.18573761,0
20/04/2021,22.15075684,22.15031242,22.15031242,22.15031242,0
21/04/2021,22.15031242,22.19846344,22.19846344,22.19846344,0
22/04/2021,22.19846344,22.20430565,22.20430565,22.20430565,0
23/04/2021,22.20430565,22.22381783,22.22381783,22.22381783,0
26/04/2021,22.14546394,22.22166252,22.13229179,22.13229179,0
27/04/2021,22.22166252,22.26143265,22.2328186,22.24162102,0
28/04/2021,22.2328186,22.23640633,22.23569107,22.23640633,0
29/04/2021,22.23569107,22.24872208,22.10172653,22.10172653,0
30/04/2021,22.24872208,22.29416466,22.25395393,22.25395393,0
03/05/2021,22.41240692,22.38642502,22.30810738,22.38642502,0
04/05/2021,22.30810738,22.31051254,22.30262566,22.31051254,0
05/05/2021,22.30262566,22.31523323,22.29158592,22.29158592,0
06/05/2021,22.31523323,22.31671143,22.31671143,22.31671143,0
07/05/2021,22.31671143,22.32590103,22.32590103,22.32590103,0
10/05/2021,22.16134644,22.34065437,22.16426277,22.16426277,0
11/05/2021,22.34065437,22.40116882,22.3366909,22.40116882,0
12/05/2021,22.36243248,22.40309334,22.33576584,22.37044144,0
13/05/2021,22.33576584,22.41997337,22.34278107,22.41997337,0
14/05/2021,22.34278107,22.4062233,22.33334732,22.33334732,0
17/05/2021,22.4062233,22.41543198,22.37658119,22.37658119,0
18/05/2021,22.41543198,22.41802788,22.41802788,22.41802788,0
19/05/2021,22.41802788,22.43279648,22.43279648,22.43279648,0
20/05/2021,22.43279648,22.42606163,22.41907692,22.42606163,0
21/05/2021,22.41907692,22.43836403,22.43836403,22.43836403,0
24/05/2021,22.43836403,22.5041256,22.44478989,22.5041256,0
25/05/2021,22.44478989,22.43989563,22.42734337,22.42734337,0
26/05/2021,22.43989563,22.46376228,22.45565605,22.45565605,0
27/05/2021,22.46376228,22.5457859,22.44811249,22.5457859,0
28/05/2021,22.44811249,22.48542213,22.44616508,22.48542213,0
31/05/2021,22.44616508,22.4661274,22.4258213,22.4258213,0
01/06/2021,22.4661274,22.49705315,22.39035416,22.39035416,0
02/06/2021,22.49705315,22.51491928,22.50018311,22.50018311,0
03/06/2021,22.51491928,22.50547409,22.44127083,22.44127083,0
04/06/2021,22.50547409,22.62592316,22.51422119,22.62592316,0
07/06/2021,22.51422119,22.50191116,22.4111557,22.4111557,0
08/06/2021,22.50191116,22.50004005,22.50004005,22.50004005,0
09/06/2021,22.50004005,22.51334763,22.51334763,22.51334763,0
10/06/2021,22.51334763,22.55033875,22.51503563,22.55033875,0
11/06/2021,22.51503563,22.54532051,22.50089264,22.50089264,0
14/06/2021,22.54532051,22.62283134,22.53917694,22.62283134,0
15/06/2021,22.53917694,22.53564453,22.53228378,22.53564453,0
16/06/2021,22.53228378,22.53405571,22.52447891,22.52447891,0
17/06/2021,22.53405571,22.77512169,22.53611946,22.77512169,0
18/06/2021,22.53611946,22.54193687,22.54193687,22.54193687,0
21/06/2021,22.54193687,22.61892319,22.54434395,22.61892319,0
22/06/2021,22.54434395,22.54030228,22.52067947,22.52067947,0
23/06/2021,22.54030228,22.54007912,22.46955681,22.46955681,0
24/06/2021,22.54007912,22.58242798,22.54077721,22.56652832,0
25/06/2021,22.54077721,22.56921005,22.55519295,22.56921005,0
28/06/2021,22.56312561,22.62208366,22.56066895,22.56066895,0
29/06/2021,22.62208366,22.61705208,22.61705208,22.61705208,0
30/06/2021,22.61705208,22.62005043,22.62005043,22.62005043,0
01/07/2021,22.62005043,22.61402321,22.61402321,22.61402321,0
02/07/2021,22.61402321,22.60931778,22.60931778,22.60931778,0
05/07/2021,22.54319382,22.61333656,22.55345917,22.55707359,0
